timestamp,open,high,low,close,adjusted close,volume,dividend amount
2026-03-13,28.8800,29.1900,28.8000,28.8300,28.8300,1645211,0.0000
2026-03-06,29.3900,29.5400,28.9050,29.1100,29.1100,1953129,0.0000
2026-02-27,29.4000,29.5600,29.2300,29.4600,29.4600,1437572,0.1300
2026-02-20,29.5700,29.5700,29.2800,29.4700,29.3405,1343500,0.0000
2026-02-13,29.2700,29.5700,29.1801,29.4800,29.3505,1677891,0.0000
2026-02-06,28.8200,29.2900,28.8000,29.2800,29.1514,2197459,0.0000
2026-01-30,28.8600,29.0100,28.7700,28.9000,28.7730,1935362,0.1200
2026-01-23,28.5800,28.8100,28.4576,28.8100,28.5648,1428127,0.0000
2026-01-16,28.4300,28.7800,28.3746,28.6400,28.3963,1531611,0.0000
2026-01-09,28.2500,28.4900,28.1694,28.4600,28.2178,1810378,0.0000
2026-01-02,28.2400,28.3200,27.9900,28.1400,27.9005,1053820,0.1310
2025-12-26,28.1700,28.4300,28.0900,28.2700,27.8995,858744,0.0000
2025-12-19,28.1800,28.2700,27.9810,28.0700,27.7022,1720929,0.0000
2025-12-12,28.0500,28.1500,27.8450,28.0500,27.6824,1460192,0.0000
2025-12-05,28.0000,28.1600,27.8501,28.0100,27.6429,1412026,0.0000
2025-11-28,27.8500,28.1500,27.5900,28.0300,27.6627,1103657,0.1150
2025-11-21,27.8100,27.9150,27.5700,27.7500,27.2744,1322955,0.0000
2025-11-14,27.7300,28.1000,27.5600,27.8000,27.3236,1135296,0.0000
2025-11-07,27.7400,27.7400,27.4000,27.6100,27.1368,1743652,0.0000
2025-10-31,28.0600,28.2175,27.5700,27.6700,27.1958,1219665,0.1250
2025-10-24,27.8700,28.0900,27.8100,27.9600,27.3573,1430003,0.0000
2025-10-17,27.6100,28.1200,27.5582,27.7900,27.1909,1175622,0.0000
2025-10-10,27.8600,28.0148,27.5345,27.5500,26.9561,1770532,0.0000
2025-10-03,27.8200,28.0082,27.6099,27.8200,27.2203,1195621,0.1150
2025-09-26,27.6300,28.1300,27.6100,27.7500,27.0397,1138626,0.0000
2025-09-19,27.7600,27.8800,27.6200,27.7200,27.0105,1151679,0.0000
